0006 0000 0000 0000 / 0006 0000 0000 0000 / 0006 0000 0000 0000 / 0006 0000 0000 0000 / 0006 0000 0000 0000 / 0006 0000 0000 0000 / 0006 0000 0000 0000 / 0006 0000 0000 0000 / 0006 0000 0000 0000 / 0006 0000 0000 0000 / 0006 0000 0000 0000 / 0006 0000 0000 0000 / 0006 0000 0000 0000 / 0006 0000 0000 0000 / 0001 0000 0000 0000 / 0001 0000 0000 0000 / 0001 0000 0000 0000 / 0001 0000 0000 0000 / 0001 0000 0000 0000 / 0001 0000 0000 0000 
0006 0000 0000 0000 / 0000 0000 0000 0000 / 0000 0000 0000 0000 / 0000 0000 0000 0000 / 0000 0000 0000 0000 / 0000 0000 0000 0000 / 0000 0000 0000 0000 / 0000 0000 0000 0000 / 0000 0000 0000 0000 / 0000 0000 0000 0000 / 0000 0000 0000 0000 / 0000 0000 0000 0000 / 0000 0000 0000 0000 / 0000 0000 0000 0000 / 0001 0000 0000 0000 / 0001 0000 0000 0000 / 0001 0000 0000 0000 / 0001 0000 0000 0000 / 0001 0000 0000 0000 / 0001 0000 0000 0000 
0006 0000 0000 0000 / 0000 0000 0000 0000 / 0000 0000 0000 0000 / 0000 0000 0000 0000 / 0000 0000 0000 0000 / 0000 0000 0000 0000 / 0000 0000 0000 0000 / 0000 0000 0000 0000 / 0000 0000 0000 0000 / 0000 0000 0000 0000 / 0000 0000 0000 0000 / 0000 0000 0000 0000 / 0000 0000 0000 0000 / 0000 0000 0000 0000 / 0001 0000 0000 0000 / 0001 0000 0000 0000 / 0001 0000 0000 0000 / 0001 0000 0000 0000 / 0001 0000 0000 0000 / 0001 0000 0000 0000 
0006 0000 0000 0000 / 0000 0000 0000 0000 / 0000 0000 0000 0000 / 0000 0000 0000 0000 / 0000 0000 0000 0000 / 0000 0000 0000 0000 / 0000 0000 0000 0000 / 0000 0000 0000 0000 / 0000 0000 0000 0000 / 0000 0000 0000 0000 / 0000 0000 0000 0000 / 0000 0000 0000 0000 / 0000 0000 0000 0000 / 0000 0000 0000 0000 / 0000 0000 0000 0000 / 0001 0000 0000 0000 / 0001 0000 0000 0000 / 0001 0000 0000 0000 / 0001 0000 0000 0000 / 0001 0000 0000 0000 
0001 0000 0000 0000 / 0000 0000 0000 0000 / 0000 0000 0000 0000 / 1012 0000 0000 0000 / 0000 0000 0000 0000 / 0000 0000 0000 0000 / 0001 0000 0000 0000 / 0001 0000 0000 0000 / 0001 0000 0000 0000 / 0001 0000 0000 0000 / 0001 0000 0000 0000 / 0000 0000 0000 0000 / 0000 0000 0000 0000 / 0000 0000 0000 0000 / 0000 0000 0000 0000 / 0000 0000 0000 0000 / 0001 0000 0000 0000 / 0001 0000 0000 0000 / 0001 0000 0000 0000 / 0001 0000 0000 0000 
0001 0000 0000 0000 / 0001 0000 0000 0000 / 0001 0000 0000 0000 / 0001 0000 0000 0000 / 0001 0000 0000 0000 / 0001 0000 0000 0000 / 0001 0000 0000 0000 / 0001 0000 0000 0000 / 0001 0000 0000 0000 / 0001 0000 0000 0000 / 0001 0000 0000 0000 / 0001 0000 0000 0000 / 0000 0000 0000 0000 / 0000 0000 0000 0000 / 0000 0000 0000 0000 / 0000 0000 0000 0000 / 0001 0000 0000 0000 / 0001 0000 0000 0000 / 0001 0000 0000 0000 / 0001 0000 0000 0000 
0001 0000 0000 0000 / 0001 0000 0000 0000 / 0001 0000 0000 0000 / 0001 0000 0000 0000 / 0001 0000 0000 0000 / 0001 0000 0000 0000 / 0001 0000 0000 0000 / 0001 0000 0000 0000 / 0001 0000 0000 0000 / 0001 0000 0000 0000 / 0001 0000 0000 0000 / 0001 0000 0000 0000 / 0001 0000 0000 0000 / 0000 0000 0000 0000 / 0000 0000 0000 0000 / 0000 0000 0000 0000 / 0000 0000 0000 0000 / 0000 0000 0000 0000 / 0000 0000 0000 0000 / 0000 0000 0000 0000 
0001 0000 0000 0000 / 0000 0000 0000 0000 / 0000 0000 0000 0000 / 0000 0000 0000 0000 / 0000 0000 0000 0000 / 0000 0000 0000 0000 / 0000 0000 0000 0000 / 0000 0000 0000 0000 / 0000 0000 0000 0000 / 0000 0000 0000 0000 / 0000 0000 0000 0000 / 0000 0000 0000 0000 / 0000 0000 0000 0000 / 0000 0000 0000 0000 / 0000 0000 0000 0000 / 0000 0000 0000 0000 / 0000 0000 0000 0000 / 0000 0000 0000 0000 / 0000 0000 0000 0000 / 0000 0000 0000 0000 
0001 0000 0000 0000 / 0000 0000 0000 0000 / 0000 0000 0000 0000 / 0000 0000 0000 0000 / 0000 0000 0000 0000 / 0000 0000 0000 0000 / 0000 0000 0000 0000 / 0000 0000 0000 0000 / 0000 0000 0000 0000 / 0000 0000 0000 0000 / 0000 0000 0000 0000 / 0000 0000 0000 0000 / 0000 0000 0000 0000 / 0000 0000 0000 0000 / 0000 0000 0000 0000 / 0000 0000 0000 0000 / 0000 0000 0000 0000 / 0000 0000 0000 0000 / 0000 0000 0000 0000 / 0000 0000 0000 0000 
0001 0000 0000 0000 / 0000 0000 0000 0000 / 0016 0000 0000 0000 / 0016 0000 0000 0000 / 1015 0000 0000 0000 / 0010 0000 0000 0000 / 0021 0000 0000 0000 / 0000 0000 0000 0000 / 0021 0000 0000 0000 / 0000 0000 0000 0000 / 0021 0000 0000 0000 / 0000 0000 0000 0000 / 0021 0000 0000 0000 / 0000 0000 0000 0000 / 0000 0000 0000 0000 / 0000 0000 0000 0000 / 0000 0000 0000 0000 / 0000 0000 0000 0000 / 0000 0000 0000 0000 / 0000 0000 0000 0000 
